resume_id,jd_id,resume_category,graph_score,coverage,exact_matches,partial_matches,no_matches,sbert_score,structural_score,yoe_score,edu_score,section_score,resume_yoe,required_yoe,resume_edu_rank,required_edu_rank,label
paired_691,jd_691_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.3187,1.0,1.0,1.0,1.0,7.0,0,2,3,0
paired_692,jd_692_Civil_Engineer,real,0.0,0.0,0,0,0,0.4124,0.565,0.1,1.0,0.75,0.8,5,4,3,0
paired_694,jd_694_Mechanical_Designer,real,0.0,0.0,0,0,0,0.5308,0.565,0.1,1.0,0.75,0.2,5,2,3,0
paired_699,jd_699_Machine_Learning_(ML,real,1.0,1.0,8,0,0,0.5587,0.685,1.0,0.2,0.75,8.0,5,2,4,0
paired_700,jd_700_Site_Engineer,real,1.0,1.0,3,0,0,0.4075,1.0,1.0,1.0,1.0,1.0,0,2,3,0
paired_702,jd_702_DevOps_Engineer,real,0.37,0.4,3,1,6,0.5139,0.565,0.1,1.0,0.75,0.6,3,2,3,0
paired_706,jd_706_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.4405,0.925,1.0,1.0,0.75,1.2,0,2,3,0
paired_709,jd_709_Mechanical_Designer,real,0.0,0.0,0,0,0,0.4665,0.925,1.0,1.0,0.75,6.4,5,2,3,0
paired_710,jd_710_Data_Science_Enginee,real,0.2857,0.2857,2,0,5,0.6063,1.0,1.0,1.0,1.0,25.7,2,2,3,0
paired_712,jd_712_Manager-_Human_Resou,real,1.0,1.0,1,0,0,0.3365,0.685,1.0,0.2,0.75,0.4,0,2,4,0
paired_714,jd_714_Business_Development,real,1.0,1.0,1,0,0,0.6067,0.925,1.0,1.0,0.75,22.4,0,2,3,0
paired_724,jd_724_Mechanical_Designer,real,0.0,0.0,0,0,0,0.4595,0.565,0.1,1.0,0.75,1.4,5,2,3,0
paired_727,jd_727_Business_Development,real,1.0,1.0,1,0,0,0.396,0.925,1.0,1.0,0.75,0.1,0,2,3,0
paired_738,jd_738_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.4715,0.485,0.5,0.2,0.75,0.0,15,2,4,0
paired_739,jd_739_Civil_Engineer,real,0.0,0.0,0,0,0,0.5768,1.0,1.0,1.0,1.0,26.9,5,4,3,0
paired_742,jd_742_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.6877,0.325,0.1,0.2,0.75,0.7,15,2,4,0
paired_744,jd_744_Mechanical_Designer,real,0.0,0.0,0,0,0,0.4045,0.725,0.5,1.0,0.75,0.0,5,2,3,0
paired_748,jd_748_Mechanical_Designer,real,0.0,0.0,0,0,0,0.3301,0.925,1.0,1.0,0.75,8.0,5,2,3,0
paired_751,jd_751_Business_Development,real,1.0,1.0,1,0,0,0.4144,0.925,1.0,1.0,0.75,6.7,0,2,3,0
paired_760,jd_760_Site_Engineer,real,0.6667,0.6667,2,0,1,0.4069,1.0,1.0,1.0,1.0,6.7,0,2,3,0
paired_761,jd_761_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.7026,0.4,0.1,0.2,1.0,3.0,15,2,4,0
paired_774,jd_774_Manager-_Human_Resou,real,1.0,1.0,1,0,0,0.4536,0.685,1.0,0.2,0.75,16.2,0,2,4,0
paired_780,jd_780_Marketing_Officer,real,1.0,1.0,2,0,0,0.5466,0.925,1.0,1.0,0.75,7.3,1,2,3,0
paired_796,jd_796_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.5084,0.925,1.0,1.0,0.75,0.0,0,2,3,0
paired_803,jd_803_Executive_-_VAT,real,0.0,0.0,0,0,0,0.6021,0.925,1.0,1.0,0.75,6.2,0,2,3,0
paired_807,jd_807_Data_Science_Enginee,real,0.2857,0.2857,2,0,5,0.4258,0.925,1.0,1.0,0.75,27.0,2,2,3,0
paired_815,jd_815_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.4475,0.325,0.1,0.2,0.75,1.1,15,2,4,0
paired_820,jd_820_Management_Trainee_-,real,0.0,0.0,0,0,1,0.5496,1.0,1.0,1.0,1.0,16.0,0,2,3,0
paired_829,jd_829_Mechanical_Designer,real,0.0,0.0,0,0,0,0.3106,1.0,1.0,1.0,1.0,6.6,5,2,3,0
paired_840,jd_840_DevOps_Engineer,real,0.37,0.4,3,1,6,0.4079,0.725,0.5,1.0,0.75,0.0,3,2,3,0
paired_841,jd_841_Marketing_Officer,real,1.0,1.0,2,0,0,0.5838,0.925,1.0,1.0,0.75,20.3,1,2,3,0
paired_842,jd_842_Mechanical_Designer,real,0.0,0.0,0,0,0,0.3535,0.565,0.1,1.0,0.75,1.2,5,2,3,0
paired_848,jd_848_Executive/_Senior_Ex,real,0.0,0.0,0,0,0,0.4225,0.685,1.0,0.2,0.75,40.0,3,2,4,0
paired_849,jd_849_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.3566,0.325,0.1,0.2,0.75,6.3,15,2,4,0
paired_862,jd_862_Mechanical_Designer,real,0.0,0.0,0,0,0,0.4829,1.0,1.0,1.0,1.0,6.3,5,2,3,0
paired_864,jd_864_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.26,0.925,1.0,1.0,0.75,15.0,0,2,3,0
paired_865,jd_865_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.35,1.0,1.0,1.0,1.0,1.7,0,2,3,0
paired_873,jd_873_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.6482,0.325,0.1,0.2,0.75,0.2,15,2,4,0
paired_877,jd_877_Mechanical_Designer,real,0.0,0.0,0,0,0,0.3306,1.0,1.0,1.0,1.0,6.5,5,2,3,0
paired_882,jd_882_Business_Development,real,1.0,1.0,1,0,0,0.5116,0.925,1.0,1.0,0.75,5.9,0,2,3,0
paired_883,jd_883_Site_Engineer,real,0.6667,0.6667,2,0,1,0.5263,1.0,1.0,1.0,1.0,1.4,0,2,3,0
paired_891,jd_891_Senior_Software_Engi,real,1.0,1.0,2,0,0,0.5857,0.925,1.0,1.0,0.75,33.0,1,2,3,0
paired_894,jd_894_Manager-_Human_Resou,real,1.0,1.0,1,0,0,0.3792,0.685,1.0,0.2,0.75,1.7,0,2,4,0
paired_903,jd_903_Site_Engineer,real,0.6667,0.6667,2,0,1,0.5053,1.0,1.0,1.0,1.0,0.7,0,2,3,0
paired_905,jd_905_Civil_Engineer,real,0.0,0.0,0,0,0,0.4392,0.925,1.0,1.0,0.75,18.3,5,2,3,0
paired_907,jd_907_AI_Engineer,real,0.6444,0.7778,5,1,2,0.5512,0.685,1.0,0.2,0.75,23.8,0,2,4,0
paired_909,jd_909_Civil_Engineer,real,0.0,0.0,0,0,0,0.3841,0.925,1.0,1.0,0.75,7.2,5,2,3,0
paired_910,jd_910_Site_Engineer,real,0.6667,0.6667,2,0,1,0.4094,1.0,1.0,1.0,1.0,5.8,0,4,3,0
paired_913,jd_913_Intern_(Generative_A,real,1.0,1.0,3,0,0,0.5192,0.925,1.0,1.0,0.75,40.0,0,2,3,0
paired_914,jd_914_Marketing_Officer,real,1.0,1.0,2,0,0,0.5473,0.565,0.1,1.0,0.75,0.4,1,2,3,0
paired_916,jd_916_Mechanical_Designer,real,0.0,0.0,0,0,0,0.279,0.925,1.0,1.0,0.75,7.0,5,2,3,0
paired_921,jd_921_Civil_Engineer,real,0.0,0.0,0,0,0,0.4129,0.925,1.0,1.0,0.75,9.8,5,2,3,0
paired_928,jd_928_Site_Engineer,real,0.6667,0.6667,2,0,1,0.5468,1.0,1.0,1.0,1.0,2.0,0,2,3,0
paired_929,jd_929_Senior_Software_Engi,real,1.0,1.0,2,0,0,0.6531,1.0,1.0,1.0,1.0,26.9,1,4,3,0
paired_934,jd_934_Site_Engineer,real,0.6667,0.6667,2,0,1,0.6299,1.0,1.0,1.0,1.0,35.9,0,2,3,0
paired_943,jd_943_Executive/_Sr._Execu,real,1.0,1.0,1,0,0,0.3687,0.925,1.0,1.0,0.75,5.2,0,2,3,0
paired_958,jd_958_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.6452,0.325,0.1,0.2,0.75,1.4,15,2,4,0
paired_974,jd_974_HR_Officer,real,1.0,1.0,1,0,0,0.3149,0.925,1.0,1.0,0.75,1.1,0,2,3,0
paired_977,jd_977_Manager-_Human_Resou,real,1.0,1.0,1,0,0,0.4014,0.685,1.0,0.2,0.75,0.2,0,2,4,0
paired_980,jd_980_Senior_Software_Engi,real,1.0,1.0,2,0,0,0.5314,0.925,1.0,1.0,0.75,25.9,1,2,3,0
paired_987,jd_987_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.4834,0.325,0.1,0.2,0.75,0.6,15,2,4,0
paired_988,jd_988_Business_Development,real,1.0,1.0,1,0,0,0.4663,0.925,1.0,1.0,0.75,0.0,0,2,3,0
paired_995,jd_995_Management_Trainee_-,real,0.0,0.0,0,0,1,0.4691,1.0,1.0,1.0,1.0,0.0,0,2,3,0
paired_998,jd_998_HR_Officer,real,1.0,1.0,1,0,0,0.5342,0.925,1.0,1.0,0.75,0.4,0,2,3,0
paired_1006,jd_1006_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.4378,0.325,0.1,0.2,0.75,1.8,15,2,4,0
paired_1009,jd_1009_Marketing_Officer,real,1.0,1.0,2,0,0,0.4848,0.925,1.0,1.0,0.75,28.0,1,2,3,0
paired_1021,jd_1021_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.4473,0.445,0.1,0.6,0.75,1.0,15,3,4,0
paired_1028,jd_1028_Marketing_Officer,real,1.0,1.0,2,0,0,0.6371,1.0,1.0,1.0,1.0,25.7,1,2,3,0
paired_1031,jd_1031_HR_Officer,real,1.0,1.0,1,0,0,0.4957,0.925,1.0,1.0,0.75,6.5,0,2,3,0
paired_1037,jd_1037_Mechanical_Designer,real,0.0,0.0,0,0,0,0.3744,0.565,0.1,1.0,0.75,0.3,5,2,3,0
paired_1046,jd_1046_Mechanical_Designer,real,0.0,0.0,0,0,0,0.4435,0.925,1.0,1.0,0.75,7.1,5,3,3,0
paired_1052,jd_1052_Project_Coordinator_,real,1.0,1.0,2,0,0,0.6108,1.0,1.0,1.0,1.0,5.5,0,2,3,0
paired_1054,jd_1054_Site_Engineer,real,0.6667,0.6667,2,0,1,0.3701,1.0,1.0,1.0,1.0,7.9,0,4,3,0
paired_1055,jd_1055_Civil_Engineer,real,0.0,0.0,0,0,0,0.449,0.565,0.1,1.0,0.75,0.6,5,2,3,0
paired_1058,jd_1058_DevOps_Engineer,real,0.37,0.4,3,1,6,0.5913,0.925,1.0,1.0,0.75,13.9,3,2,3,0
paired_1066,jd_1066_Mechanical_Designer,real,0.0,0.0,0,0,0,0.4815,0.565,0.1,1.0,0.75,1.7,5,2,3,0
paired_1069,jd_1069_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.5317,0.325,0.1,0.2,0.75,7.8,15,2,4,0
paired_1071,jd_1071_Marketing_Officer,real,1.0,1.0,2,0,0,0.5646,0.565,0.1,1.0,0.75,0.3,1,2,3,0
paired_1073,jd_1073_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.5681,0.25,0.1,0.2,0.5,0.8,15,2,4,0
paired_1076,jd_1076_Intern_(Generative_A,real,1.0,1.0,3,0,0,0.4422,1.0,1.0,1.0,1.0,16.2,0,2,3,0
paired_1077,jd_1077_Civil_Engineer,real,0.0,0.0,0,0,0,0.5183,1.0,1.0,1.0,1.0,7.1,5,2,3,0
paired_1082,jd_1082_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.6509,0.685,1.0,0.2,0.75,18.0,15,2,4,0
paired_1086,jd_1086_Asst._Manager/_Mange,real,1.0,1.0,1,0,0,0.4433,0.725,0.5,1.0,0.75,0.0,5,2,3,0
paired_1088,jd_1088_Business_Development,real,1.0,1.0,1,0,0,0.3197,0.925,1.0,1.0,0.75,21.3,0,2,3,0
paired_1093,jd_1093_Business_Development,real,1.0,1.0,1,0,0,0.4407,0.925,1.0,1.0,0.75,0.0,0,2,3,0
paired_1103,jd_1103_Marketing_Officer,real,1.0,1.0,2,0,0,0.6229,0.925,1.0,1.0,0.75,25.9,1,2,3,0
paired_1107,jd_1107_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.4973,0.925,1.0,1.0,0.75,0.7,0,4,3,0
paired_1108,jd_1108_Project_Coordinator_,real,1.0,1.0,2,0,0,0.6671,1.0,1.0,1.0,1.0,35.3,0,2,3,0
paired_1112,jd_1112_Site_Engineer,real,0.6667,0.6667,2,0,1,0.4002,1.0,1.0,1.0,1.0,0.6,0,2,3,0
paired_1113,jd_1113_Marketing_Officer,real,1.0,1.0,2,0,0,0.4194,0.925,1.0,1.0,0.75,8.3,1,2,3,0
paired_1116,jd_1116_Mechanical_Designer,real,0.0,0.0,0,0,0,0.3934,0.925,1.0,1.0,0.75,18.3,5,2,3,0
paired_1117,jd_1117_Mechanical_Designer,real,0.0,0.0,0,0,0,0.4466,0.925,1.0,1.0,0.75,15.9,5,4,3,0
paired_1123,jd_1123_Business_Development,real,1.0,1.0,1,0,0,0.387,1.0,1.0,1.0,1.0,16.1,0,2,3,0
paired_1128,jd_1128_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.2393,0.925,1.0,1.0,0.75,5.8,0,2,3,0
paired_1130,jd_1130_Business_Development,real,1.0,1.0,1,0,0,0.4038,1.0,1.0,1.0,1.0,7.1,0,2,3,0
paired_1135,jd_1135_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.3497,0.925,1.0,1.0,0.75,1.7,0,2,3,0
paired_1137,jd_1137_Data_Science_Enginee,real,0.2857,0.2857,2,0,5,0.4446,0.925,1.0,1.0,0.75,5.0,2,2,3,0
paired_1139,jd_1139_Mechanical_Designer,real,0.0,0.0,0,0,0,0.4919,0.565,0.1,1.0,0.75,0.7,5,2,3,0
paired_1140,jd_1140_Business_Development,real,1.0,1.0,1,0,0,0.2571,0.925,1.0,1.0,0.75,6.3,0,2,3,0
paired_1147,jd_1147_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.3796,1.0,1.0,1.0,1.0,5.8,0,2,3,0
paired_1148,jd_1148_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.505,0.565,0.1,1.0,0.75,0.8,15,4,4,0
paired_1149,jd_1149_Mechanical_Designer,real,0.0,0.0,0,0,0,0.4545,0.49,0.1,1.0,0.5,0.8,5,2,3,0
paired_1158,jd_1158_Site_Engineer,real,0.6667,0.6667,2,0,1,0.4894,1.0,1.0,1.0,1.0,0.0,0,4,3,0
paired_1166,jd_1166_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.5555,0.325,0.1,0.2,0.75,0.6,15,2,4,0
paired_1178,jd_1178_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.4993,0.325,0.1,0.2,0.75,1.7,15,2,4,0
paired_1181,jd_1181_Business_Development,real,1.0,1.0,1,0,0,0.5326,0.925,1.0,1.0,0.75,25.8,0,2,3,0
paired_1190,jd_1190_Executive_-_VAT,real,0.0,0.0,0,0,0,0.5439,0.925,1.0,1.0,0.75,7.2,0,2,3,0
paired_1194,jd_1194_AI_Engineer,real,0.6444,0.7778,5,1,2,0.55,0.685,1.0,0.2,0.75,25.9,0,2,4,0
paired_1200,jd_1200_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.4665,0.925,1.0,1.0,0.75,7.2,0,2,3,0
paired_1202,jd_1202_Business_Development,real,1.0,1.0,1,0,0,0.4535,0.925,1.0,1.0,0.75,2.8,0,2,3,0
paired_1206,jd_1206_Data_Science_Enginee,real,0.2857,0.2857,2,0,5,0.5683,0.925,1.0,1.0,0.75,20.1,2,2,3,0
paired_1209,jd_1209_Marketing_Officer,real,1.0,1.0,2,0,0,0.6268,0.925,1.0,1.0,0.75,20.0,1,2,3,0
paired_1210,jd_1210_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.5016,0.925,1.0,1.0,0.75,6.1,0,2,3,0
paired_1221,jd_1221_Network_Support_Engi,real,1.0,1.0,1,0,0,0.5833,0.725,0.5,1.0,0.75,0.0,3,2,3,0
paired_1224,jd_1224_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.5976,0.325,0.1,0.2,0.75,0.4,15,2,4,0
paired_1225,jd_1225_AI_Engineer,real,0.6444,0.7778,5,1,2,0.4193,1.0,1.0,1.0,1.0,31.8,0,4,4,0
paired_1228,jd_1228_Data_Science_Enginee,real,0.2857,0.2857,2,0,5,0.4784,0.925,1.0,1.0,0.75,20.5,2,2,3,0
paired_1230,jd_1230_Mechanical_Designer,real,0.0,0.0,0,0,0,0.414,1.0,1.0,1.0,1.0,7.2,5,2,3,0
paired_1231,jd_1231_Project_Coordinator_,real,1.0,1.0,2,0,0,0.3846,1.0,1.0,1.0,1.0,0.2,0,2,3,0
paired_1232,jd_1232_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.4489,0.925,1.0,1.0,0.75,6.6,0,2,3,0
paired_1234,jd_1234_Executive/_Senior_Ex,real,0.0,0.0,0,0,0,0.5401,0.445,0.4,0.2,0.75,1.0,3,2,4,0
paired_1236,jd_1236_Marketing_Officer,real,1.0,1.0,2,0,0,0.7617,0.725,0.5,1.0,0.75,0.0,1,2,3,0
paired_1240,jd_1240_Data_Science_Enginee,real,0.2857,0.2857,2,0,5,0.4583,0.925,1.0,1.0,0.75,9.2,2,4,3,0
paired_1244,jd_1244_Civil_Engineer,real,0.0,0.0,0,0,0,0.4842,0.565,0.1,1.0,0.75,0.9,5,2,3,0
paired_1245,jd_1245_Site_Engineer,real,0.6667,0.6667,2,0,1,0.5668,1.0,1.0,1.0,1.0,0.0,0,2,3,0
paired_1250,jd_1250_Mechanical_Designer,real,0.0,0.0,0,0,0,0.4628,0.725,0.5,1.0,0.75,0.0,5,2,3,0
paired_1264,jd_1264_HR_Officer,real,1.0,1.0,1,0,0,0.4055,0.925,1.0,1.0,0.75,4.5,0,2,3,0
paired_1270,jd_1270_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.6891,0.325,0.1,0.2,0.75,0.7,15,2,4,0
paired_1276,jd_1276_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.4955,0.325,0.1,0.2,0.75,7.4,15,2,4,0
paired_1281,jd_1281_Executive_-_VAT,real,0.0,0.0,0,0,0,0.5131,0.925,1.0,1.0,0.75,7.2,0,2,3,0
paired_1283,jd_1283_Business_Development,real,1.0,1.0,1,0,0,0.4493,0.925,1.0,1.0,0.75,0.2,0,2,3,0
paired_1298,jd_1298_Senior_Software_Engi,real,1.0,1.0,2,0,0,0.5218,0.925,1.0,1.0,0.75,13.9,1,2,3,0
paired_1301,jd_1301_Site_Engineer,real,0.6667,0.6667,2,0,1,0.4512,1.0,1.0,1.0,1.0,0.7,0,2,3,0
paired_1302,jd_1302_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.4824,0.485,0.5,0.2,0.75,0.0,15,2,4,0
paired_1305,jd_1305_Executive_-_VAT,real,0.0,0.0,0,0,0,0.7629,0.85,1.0,1.0,0.5,63.3,0,2,3,0
paired_1307,jd_1307_Civil_Engineer,real,0.0,0.0,0,0,0,0.5936,0.565,0.1,1.0,0.75,0.5,5,2,3,0
paired_1311,jd_1311_Marketing_Officer,real,1.0,1.0,2,0,0,0.5723,1.0,1.0,1.0,1.0,6.4,1,2,3,0
paired_1323,jd_1323_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.4147,0.925,1.0,1.0,0.75,1.4,0,2,3,0
paired_1332,jd_1332_Civil_Engineer,real,0.0,0.0,0,0,0,0.4644,0.925,1.0,1.0,0.75,13.8,5,2,3,0
paired_1341,jd_1341_Project_Coordinator_,real,1.0,1.0,2,0,0,0.459,1.0,1.0,1.0,1.0,6.3,0,2,3,0
paired_1345,jd_1345_Site_Engineer,real,0.6667,0.6667,2,0,1,0.5113,1.0,1.0,1.0,1.0,0.0,0,2,3,0
paired_1348,jd_1348_Civil_Engineer,real,0.0,0.0,0,0,0,0.4535,0.565,0.1,1.0,0.75,1.7,5,2,3,0
paired_1350,jd_1350_Site_Engineer,real,1.0,1.0,3,0,0,0.5629,1.0,1.0,1.0,1.0,52.1,0,2,3,0
paired_1359,jd_1359_Civil_Engineer,real,0.0,0.0,0,0,0,0.5135,0.565,0.1,1.0,0.75,0.6,5,2,3,0
paired_1365,jd_1365_Senior_Software_Engi,real,1.0,1.0,2,0,0,0.4049,0.925,1.0,1.0,0.75,5.8,1,2,3,0
paired_1367,jd_1367_HR_Officer,real,1.0,1.0,1,0,0,0.3827,0.925,1.0,1.0,0.75,1.2,0,2,3,0
paired_1370,jd_1370_Manager-_Human_Resou,real,1.0,1.0,1,0,0,0.4273,0.685,1.0,0.2,0.75,0.4,0,2,4,0
paired_1379,jd_1379_Mechanical_Designer,real,0.0,0.0,0,0,0,0.4554,0.925,1.0,1.0,0.75,6.2,5,2,3,0
paired_1384,jd_1384_Executive_-_VAT,real,0.0,0.0,0,0,0,0.5205,1.0,1.0,1.0,1.0,0.1,0,2,3,0
paired_1386,jd_1386_Site_Engineer,real,0.6667,0.6667,2,0,1,0.5378,1.0,1.0,1.0,1.0,19.7,0,2,3,0
paired_1390,jd_1390_Manager-_Human_Resou,real,1.0,1.0,1,0,0,0.4648,0.685,1.0,0.2,0.75,0.7,0,2,4,0
paired_1395,jd_1395_Sr.Officer_/_Executi,real,0.0,0.0,0,0,0,0.0854,0.685,1.0,0.2,0.75,12.9,0,2,4,0
paired_1396,jd_1396_Executive_-_VAT,real,0.0,0.0,0,0,0,0.4943,1.0,1.0,1.0,1.0,1.7,0,2,3,0
paired_1403,jd_1403_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.5379,0.325,0.1,0.2,0.75,0.2,15,2,4,0
paired_1404,jd_1404_Senior_iOS_Engineer,real,0.75,1.0,2,2,0,0.6454,0.925,1.0,1.0,0.75,28.9,4,2,3,0
paired_1411,jd_1411_Civil_Engineer,real,0.0,0.0,0,0,0,0.4858,0.725,0.5,1.0,0.75,0.0,5,2,3,0
paired_1414,jd_1414_Business_Development,real,1.0,1.0,1,0,0,0.3899,0.925,1.0,1.0,0.75,0.0,0,2,3,0
paired_1422,jd_1422_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.4167,0.925,1.0,1.0,0.75,6.9,0,2,3,0
paired_1425,jd_1425_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.3599,0.925,1.0,1.0,0.75,5.3,0,2,3,0
paired_1426,jd_1426_Project_Coordinator_,real,1.0,1.0,2,0,0,0.4055,1.0,1.0,1.0,1.0,1.0,0,2,3,0
paired_1431,jd_1431_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.3484,0.925,1.0,1.0,0.75,0.6,0,2,3,0
paired_1439,jd_1439_Site_Engineer,real,0.6667,0.6667,2,0,1,0.496,1.0,1.0,1.0,1.0,6.9,0,2,3,0
paired_1445,jd_1445_Marketing_Officer,real,1.0,1.0,2,0,0,0.5325,0.565,0.1,1.0,0.75,0.4,1,2,3,0
paired_1476,jd_1476_Marketing_Officer,real,1.0,1.0,2,0,0,0.7324,0.925,1.0,1.0,0.75,19.7,1,2,3,0
paired_1479,jd_1479_DevOps_Engineer,real,0.37,0.4,3,1,6,0.5007,0.925,1.0,1.0,0.75,39.8,3,2,3,0
paired_1485,jd_1485_Mechanical_Designer,real,0.0,0.0,0,0,0,0.3879,0.64,0.1,1.0,1.0,1.7,5,2,3,0
paired_1487,jd_1487_Sr.Officer_/_Executi,real,0.0,0.0,0,0,0,0.3369,0.685,1.0,0.2,0.75,1.0,0,2,4,0
paired_1497,jd_1497_Civil_Engineer,real,0.0,0.0,0,0,0,0.3418,0.725,0.5,1.0,0.75,0.0,5,2,3,0
paired_1502,jd_1502_Senior_Software_Engi,real,1.0,1.0,2,0,0,0.5386,0.925,1.0,1.0,0.75,30.9,1,2,3,0
paired_1503,jd_1503_Executive/_Sr._Execu,real,1.0,1.0,1,0,0,0.4932,0.925,1.0,1.0,0.75,9.8,0,2,3,0
paired_1516,jd_1516_Mechanical_Designer,real,0.0,0.0,0,0,0,0.5118,0.565,0.1,1.0,0.75,1.4,5,2,3,0
paired_1521,jd_1521_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.4797,0.325,0.1,0.2,0.75,0.4,15,2,4,0
paired_1526,jd_1526_Management_Trainee_-,real,0.0,0.0,0,0,1,0.3842,1.0,1.0,1.0,1.0,6.8,0,2,3,0
paired_1543,jd_1543_Site_Engineer,real,0.6667,0.6667,2,0,1,0.4869,1.0,1.0,1.0,1.0,17.9,0,2,3,0
paired_1547,jd_1547_Data_Science_Enginee,real,0.2857,0.2857,2,0,5,0.493,1.0,1.0,1.0,1.0,3.6,2,2,3,0
paired_1556,jd_1556_Management_Trainee_-,real,0.0,0.0,0,0,1,0.499,0.925,1.0,1.0,0.75,0.8,0,2,3,0
paired_1558,jd_1558_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.2767,0.925,1.0,1.0,0.75,6.2,0,2,3,0
paired_1564,jd_1564_Site_Engineer,real,0.6667,0.6667,2,0,1,0.5428,1.0,1.0,1.0,1.0,1.2,0,2,3,0
paired_1565,jd_1565_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.5263,0.325,0.1,0.2,0.75,6.7,15,2,4,0
paired_1572,jd_1572_Mechanical_Designer,real,0.0,0.0,0,0,0,0.4352,1.0,1.0,1.0,1.0,21.9,5,2,3,0
paired_1577,jd_1577_Manager-_Human_Resou,real,1.0,1.0,1,0,0,0.4085,0.685,1.0,0.2,0.75,1.7,0,2,4,0
paired_1578,jd_1578_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.5217,0.325,0.1,0.2,0.75,5.9,15,2,4,0
paired_1586,jd_1586_Business_Development,real,1.0,1.0,1,0,0,0.4199,0.925,1.0,1.0,0.75,18.5,0,5,3,0
paired_1604,jd_1604_Site_Engineer,real,0.6667,0.6667,2,0,1,0.4836,1.0,1.0,1.0,1.0,0.0,0,2,3,0
paired_1616,jd_1616_Marketing_Officer,real,1.0,1.0,2,0,0,0.607,1.0,1.0,1.0,1.0,3.0,1,2,3,0
paired_1622,jd_1622_Senior_Software_Engi,real,1.0,1.0,2,0,0,0.5053,0.925,1.0,1.0,0.75,20.9,1,2,3,0
paired_1627,jd_1627_Senior_Software_Engi,real,1.0,1.0,2,0,0,0.4314,0.925,1.0,1.0,0.75,33.0,1,2,3,0
paired_1634,jd_1634_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.5848,0.925,1.0,1.0,0.75,19.9,0,2,3,0
paired_1643,jd_1643_Data_Engineer,real,0.5714,0.5714,4,0,3,0.6117,0.925,1.0,1.0,0.75,28.0,0,2,3,0
paired_1651,jd_1651_Manager-_Human_Resou,real,1.0,1.0,1,0,0,0.2667,0.76,1.0,0.2,1.0,6.6,0,2,4,0
paired_1657,jd_1657_Site_Engineer,real,0.6667,0.6667,2,0,1,0.4844,1.0,1.0,1.0,1.0,7.2,0,2,3,0
paired_1661,jd_1661_Business_Development,real,1.0,1.0,1,0,0,0.3206,1.0,1.0,1.0,1.0,0.1,0,2,3,0
paired_1667,jd_1667_Head_of_Internal_Con,real,0.0,0.0,0,0,0,0.4805,0.325,0.1,0.2,0.75,0.2,15,2,4,0
paired_1689,jd_1689_Business_Development,real,1.0,1.0,1,0,0,0.483,0.925,1.0,1.0,0.75,1.2,0,2,3,0
paired_1690,jd_1690_Marketing_Officer,real,1.0,1.0,2,0,0,0.5383,0.925,1.0,1.0,0.75,1.7,1,2,3,0
paired_1691,jd_1691_Mechanical_Engineer,real,0.0,0.0,0,0,0,0.4524,0.925,1.0,1.0,0.75,6.2,0,2,3,0
paired_1699,jd_1699_Civil_Engineer,real,0.0,0.0,0,0,0,0.3645,0.725,0.5,1.0,0.75,0.0,5,2,3,0
